what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1560350283974
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1560350283974
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1560350283975
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1560350283975
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1560350283976
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1560350283976
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1560350283977
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1560350283977
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1560350283977
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1560350283977
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1560350283978
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1560350283978
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1560350283979
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1560350283979
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1560350283979
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1560350283980
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1560350283980
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1560350283981
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1560350283981
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1560350283981
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1560350283982
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1560350283982
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1560350283982
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1560350283983
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1560350283984
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1560350283984
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1560350283984
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1560350283985
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1560350283985
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1560350283985
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1560350283986
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1560350283986
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1560350283986
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1560350283987
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1560350283987
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1560350283987
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1560350283988
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1560350283988
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1560350283989
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1560350283989
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1560350283990
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1560350283990
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1560350283990
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1560350283991
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1560350283991
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1560350283992
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1560350283992
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1560350283993
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1560350283993
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1560350283993
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1560350283994
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1560350283994
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1560350283995
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1560350283995
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1560350283995
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1560350283995
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1560350283996
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1560350283996
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1560350283997
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1560350283997
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1560350283997
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1560350283998
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1560350283998
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1560350283999
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1560350283999
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1560350283999
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1560350284000
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1560350284001
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1560350284001
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1560350284001
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1560350284001
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1560350284002
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1560350284002
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1560350284003
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1560350284003
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1560350284003
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1560350284004
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1560350284004
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1560350284005
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1560350284005
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1560350284006
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1560350284006
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1560350284007
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1560350284007
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1560350284007
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1560350284008
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1560350284008
os,sysinfo,,,"win32",1560350284010
arch,sysinfo,,,"x86",1560350284010
ws,sysinfo,,,"win32",1560350284010
locale,sysinfo,,,"pt_BR",1560350284010
processors,sysinfo,,,"8",1560350284010
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1560350284010
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1560350284010
java.specification.name,sysinfo,,,"Java Platform API Specification",1560350284010
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1560350284010
java.specification.version,sysinfo,,,"1.6",1560350284010
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1560350284010
java.version,sysinfo,,,"1.6.0_23",1560350284010
java.vm.info,sysinfo,,,"mixed mode",1560350284010
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1560350284010
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1560350284010
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1560350284010
java.vm.specification.version,sysinfo,,,"1.0",1560350284010
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1560350284010
java.vm.version,sysinfo,,,"19.0-b09",1560350284010
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1560350284193
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560350284603
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1560350284659
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1560350285968
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1560350285997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350296490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350297969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350304858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350355571
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560350356795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350364818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350428963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1560350454017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1560350456244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560350456766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560350465232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350466905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350473610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560350475720
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560350476830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350485810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350487286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350489888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350494450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350496041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350566873
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560350568684
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1560350577428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560350585680
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560350591429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350606425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350607492
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560350607568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350609592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350615274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350621721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560350671161
