what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1560946432211
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560946441697
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1560946446275
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1560946446412
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1560946446434
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1560946446444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560946482640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560946483908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560946489715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560946952102
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560946954668
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560946968625
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560946981429
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1560946983734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947013885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947016093
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1560947027882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947042906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947047419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947048563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947049100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947053620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947057882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947061827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560947066880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947067091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947067539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947097252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947108067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947182660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947219201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947220802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947224553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947246426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947349200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947351138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947788072
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560947791475
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1560947803594
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560947806121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947840423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947842642
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560947852078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947860883
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1560947863024
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1560947863033
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560947865619
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560947870262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560947884930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947887567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947889114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947891966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947970398
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560947972484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560947987689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560947989493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560948298804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560948317620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560948712449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560948712976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560948716193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560948716720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560953129194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560953130440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956375035
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1560956423821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560956427123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956442537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956480121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956482008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956482776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956500032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956504912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956505184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956505832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956507864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560956576690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956589198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560956604015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560956626735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560956640922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560956687943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560956749982
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560956858172
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1560956864816
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560956871128
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1560956887272
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560956890184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1560956895083
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1560956933249
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560956934141
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1560956943103
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560956943278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956953356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956953524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956953700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956953876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956992844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956993988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956994021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1560956994054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560957004749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560957013710
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560957014435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957030118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957033454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957037198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957038313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957042437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957675794
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1560957706312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1560957716615
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1560957717805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957729024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957786550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957788347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957789393
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1560957789730
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1560957790825
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1560957790826
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1560957790874
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1560957790874
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1560957790890
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1560957790890
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1560957790890
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1560957790890
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1560957790890
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1560957790890
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1560957790919
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1560957790928
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1560957790939
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1560957790958
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1560957790959
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1560957790999
